date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:33:28	183543/183543	---M-Z	200	added ('OK')	text/html	etag:%22f85793759e74292759822319f56b9b32%22	https://bokata.framer.website/news/exploring-the-world-of-coffee-origins	C:/Users/Salva/Desktop/bokata/BOKATA/bokata.framer.website/news/exploring-the-world-of-coffee-origins.html	(from https://bokata.framer.website/news)
13:33:29	1988356/1988356	---MC-	200	added ('OK')	image/jpeg	etag:%22ee5cda24cdcd13f5788c71e89ad144ce%22	https://framerusercontent.com/images/WdPcmK6WsWeWHrhqIJCvdYtA.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/WdPcmK6WsWeWHrhqIJCvdYtA.jpg	(from https://bokata.framer.website/news)
13:33:30	183920/183920	---M-Z	200	added ('OK')	text/html	etag:%221e9cf5953dc3fd46e0af6ad9b8b8bd06%22	https://bokata.framer.website/news/5-ways-to-elevate-your-coffee-experience-at-home	C:/Users/Salva/Desktop/bokata/BOKATA/bokata.framer.website/news/5-ways-to-elevate-your-coffee-experience-at-home.html	(from https://bokata.framer.website/news)
13:33:31	183821/183821	---M-Z	200	added ('OK')	text/html	etag:%22dc69d53f4f0fb87c29522d059b2eecb0%22	https://bokata.framer.website/news/eco-friendly-practices-at-latte-haven	C:/Users/Salva/Desktop/bokata/BOKATA/bokata.framer.website/news/eco-friendly-practices-at-latte-haven.html	(from https://bokata.framer.website/news)
13:33:31	1994918/1994918	---MC-	200	added ('OK')	image/jpeg	etag:%221f1e61912dc8af829be2e6569d2fc707%22	https://framerusercontent.com/images/nuDSHnIFowt4cHh6TTY0cDBAVI.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/nuDSHnIFowt4cHh6TTY0cDBAVI.jpg	(from https://bokata.framer.website/news)
13:33:33	183824/183824	---M-Z	200	added ('OK')	text/html	etag:%2271a8ecb3c563aa8eb3ce0513e899a256%22	https://bokata.framer.website/news/the-art-of-the-perfect-latte	C:/Users/Salva/Desktop/bokata/BOKATA/bokata.framer.website/news/the-art-of-the-perfect-latte.html	(from https://bokata.framer.website/news)
13:33:33	2244753/2244753	---MC-	200	added ('OK')	image/jpeg	etag:%2268dacf2664ac30eb123d33914e289683%22	https://framerusercontent.com/images/7MaKWyyvDSoo5ueFYsJkDl3I.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/7MaKWyyvDSoo5ueFYsJkDl3I.jpg	(from https://bokata.framer.website/news)
13:33:38	1395524/1395524	---MC-	200	added ('OK')	image/png	etag:%2290c9105bb76c69423bf38034f7e67318%22	https://framerusercontent.com/images/0BjR9moexzMYr3C71y7ntjRv4.png	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/0BjR9moexzMYr3C71y7ntjRv4.png	(from https://bokata.framer.website/news)
13:33:39	183698/183698	---M-Z	200	added ('OK')	text/html	etag:%22ac81cbdcfad896e7757726350bdbbcec%22	https://bokata.framer.website/news/seasonal-specials-at-latte-haven-summer-edition	C:/Users/Salva/Desktop/bokata/BOKATA/bokata.framer.website/news/seasonal-specials-at-latte-haven-summer-edition.html	(from https://bokata.framer.website/news)
13:33:41	6643659/6643659	---MC-	200	added ('OK')	image/jpeg	etag:%227ba852be45791e2b4cfbf91aaca3818f%22	https://framerusercontent.com/images/a71UxklC56LWechfZymPKtbsckY.jpg	C:/Users/Salva/Desktop/bokata/BOKATA/framerusercontent.com/images/a71UxklC56LWechfZymPKtbsckY.jpg	(from https://bokata.framer.website/news)
